assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000006765.1	93	500	100	50	40000	202720	202638	99.9596
GCF_000006765.1	93	500	150	50	10000	202720	202598	99.9398
GCF_000006765.1	93	500	150	50	20000	202720	202606	99.9438
GCF_000006765.1	93	500	150	50	40000	202720	202529	99.9058
GCF_000006765.1	93	500	150	75	10000	202720	200675	98.9912
GCF_000006765.1	93	500	150	75	20000	202720	201124	99.2127
GCF_000006765.1	93	500	150	75	40000	202720	201373	99.3355
GCF_000006765.1	93	500	200	66	10000	202720	201602	99.4485
GCF_000006765.1	93	500	200	66	20000	202720	201620	99.4574
GCF_000006765.1	93	500	200	66	40000	202720	201429	99.3632
GCF_000006765.1	93	500	200	100	10000	202720	195455	96.4162
GCF_000006765.1	93	500	200	100	20000	202720	196834	97.0965
GCF_000006765.1	93	500	200	100	40000	202720	197671	97.5094
GCF_000006945.2	93	500	100	33	10000	160594	160584	99.9938
GCF_000006945.2	93	500	100	33	20000	160594	160584	99.9938
GCF_000006945.2	93	500	100	33	40000	160594	160584	99.9938
GCF_000006945.2	93	500	100	50	10000	160594	160529	99.9595
GCF_000006945.2	93	500	100	50	20000	160594	160543	99.9682
GCF_000006945.2	93	500	100	50	40000	160594	160547	99.9707
GCF_000006945.2	93	500	150	50	10000	160594	160506	99.9452
GCF_000006945.2	93	500	150	50	20000	160594	160472	99.9240
GCF_000006945.2	93	500	150	50	40000	160594	160367	99.8586
GCF_000006945.2	93	500	150	75	10000	160594	159196	99.1295
GCF_000006945.2	93	500	150	75	20000	160594	159531	99.3381
GCF_000006945.2	93	500	150	75	40000	160594	159558	99.3549
GCF_000006945.2	93	500	200	66	10000	160594	159768	99.4857
GCF_000006945.2	93	500	200	66	20000	160594	159495	99.3157
GCF_000006945.2	93	500	200	66	40000	160594	158908	98.9501
GCF_000006945.2	93	500	200	100	10000	160594	155483	96.8174
GCF_000006945.2	93	500	200	100	20000	160594	156239	97.2882
GCF_000006945.2	93	500	200	100	40000	160594	156932	97.7197
GCF_000013425.1	93	500	100	33	10000	91030	91026	99.9956
GCF_000013425.1	93	500	100	33	20000	91030	91026	99.9956
GCF_000013425.1	93	500	100	33	40000	91030	91023	99.9923
GCF_000013425.1	93	500	100	50	10000	91030	90980	99.9451
GCF_000013425.1	93	500	100	50	20000	91030	91004	99.9714
GCF_000013425.1	93	500	100	50	40000	91030	91005	99.9725
GCF_000013425.1	93	500	150	50	10000	91030	90951	99.9132
GCF_000013425.1	93	500	150	50	20000	91030	90924	99.8836
GCF_000013425.1	93	500	150	50	40000	91030	90843	99.7946
GCF_000013425.1	93	500	150	75	10000	91030	90269	99.1640
GCF_000013425.1	93	500	150	75	20000	91030	90467	99.3815
GCF_000013425.1	93	500	150	75	40000	91030	90624	99.5540
GCF_000013425.1	93	500	200	66	10000	91030	90387	99.2936
GCF_000013425.1	93	500	200	66	20000	91030	90176	99.0618
GCF_000013425.1	93	500	200	66	40000	91030	90190	99.0772
GCF_000013425.1	93	500	200	100	10000	91030	88150	96.8362
GCF_000013425.1	93	500	200	100	20000	91030	88820	97.5722
GCF_000013425.1	93	500	200	100	40000	91030	89729	98.5708
GCF_000195955.2	93	500	100	33	10000	142515	142505	99.9930
GCF_000195955.2	93	500	100	33	20000	142515	142507	99.9944
GCF_000195955.2	93	500	100	33	40000	142515	142505	99.9930
GCF_000195955.2	93	500	100	50	10000	142515	142447	99.9523
GCF_000195955.2	93	500	100	50	20000	142515	142465	99.9649
GCF_000195955.2	93	500	100	50	40000	142515	142469	99.9677
GCF_000195955.2	93	500	150	50	10000	142515	142420	99.9333
GCF_000195955.2	93	500	150	50	20000	142515	142402	99.9207
GCF_000195955.2	93	500	150	50	40000	142515	142300	99.8491
GCF_000195955.2	93	500	150	75	10000	142515	141173	99.0583
GCF_000195955.2	93	500	150	75	20000	142515	141500	99.2878
GCF_000195955.2	93	500	150	75	40000	142515	141717	99.4401
GCF_000195955.2	93	500	200	66	10000	142515	141613	99.3671
GCF_000195955.2	93	500	200	66	20000	142515	141539	99.3152
GCF_000195955.2	93	500	200	66	40000	142515	141136	99.0324
GCF_000195955.2	93	500	200	100	10000	142515	137704	96.6242
GCF_000195955.2	93	500	200	100	20000	142515	138741	97.3519
GCF_000195955.2	93	500	200	100	40000	142515	139490	97.8774
GCF_000240185.1	93	500	100	33	10000	183930	183918	99.9935
GCF_000240185.1	93	500	100	33	20000	183930	183918	99.9935
GCF_000240185.1	93	500	100	33	40000	183930	183916	99.9924
GCF_000240185.1	93	500	100	50	10000	183930	183842	99.9522
GCF_000240185.1	93	500	100	50	20000	183930	183862	99.9630
GCF_000240185.1	93	500	100	50	40000	183930	183858	99.9609
GCF_000240185.1	93	500	150	50	10000	183930	183826	99.9435
GCF_000240185.1	93	500	150	50	20000	183930	183804	99.9315
GCF_000240185.1	93	500	150	50	40000	183930	183683	99.8657
GCF_000240185.1	93	500	150	75	10000	183930	182317	99.1230
GCF_000240185.1	93	500	150	75	20000	183930	182679	99.3198
GCF_000240185.1	93	500	150	75	40000	183930	182716	99.3400
GCF_000240185.1	93	500	200	66	10000	183930	183053	99.5232
GCF_000240185.1	93	500	200	66	20000	183930	182826	99.3998
GCF_000240185.1	93	500	200	66	40000	183930	182276	99.1007
GCF_000240185.1	93	500	200	100	10000	183930	177837	96.6873
GCF_000240185.1	93	500	200	100	20000	183930	178895	97.2625
GCF_000240185.1	93	500	200	100	40000	183930	179661	97.6790
GCF_001457635.1	93	500	100	33	10000	68270	68265	99.9927
GCF_001457635.1	93	500	100	33	20000	68270	68262	99.9883
GCF_001457635.1	93	500	100	33	40000	68270	68262	99.9883
GCF_001457635.1	93	500	100	50	10000	68270	68229	99.9399
GCF_001457635.1	93	500	100	50	20000	68270	68249	99.9692
GCF_001457635.1	93	500	100	50	40000	68270	68249	99.9692
GCF_001457635.1	93	500	150	50	10000	68270	68186	99.8770
GCF_001457635.1	93	500	150	50	20000	68270	68149	99.8228
GCF_001457635.1	93	500	150	50	40000	68270	68155	99.8316
GCF_001457635.1	93	500	150	75	10000	68270	67761	99.2544
GCF_001457635.1	93	500	150	75	20000	68270	67890	99.4434
GCF_001457635.1	93	500	150	75	40000	68270	68077	99.7173
GCF_001457635.1	93	500	200	66	10000	68270	67682	99.1387
GCF_001457635.1	93	500	200	66	20000	68270	67528	98.9131
GCF_001457635.1	93	500	200	66	40000	68270	67929	99.5005
GCF_001457635.1	93	500	200	100	10000	68270	66286	97.0939
GCF_001457635.1	93	500	200	100	20000	68270	66842	97.9083
GCF_001457635.1	93	500	200	100	40000	68270	67795	99.3042
GCF_008632635.1	93	500	100	33	10000	128889	128883	99.9953
GCF_008632635.1	93	500	100	33	20000	128889	128883	99.9953
GCF_008632635.1	93	500	100	33	40000	128889	128881	99.9938
GCF_008632635.1	93	500	100	50	10000	128889	128836	99.9589
GCF_008632635.1	93	500	100	50	20000	128889	128849	99.9690
GCF_008632635.1	93	500	100	50	40000	128889	128834	99.9573
GCF_008632635.1	93	500	150	50	10000	128889	128809	99.9379
GCF_008632635.1	93	500	150	50	20000	128889	128781	99.9162
GCF_008632635.1	93	500	150	50	40000	128889	128638	99.8053
GCF_008632635.1	93	500	150	75	10000	128889	127759	99.1233
GCF_008632635.1	93	500	150	75	20000	128889	128059	99.3560
GCF_008632635.1	93	500	150	75	40000	128889	128139	99.4181
GCF_008632635.1	93	500	200	66	10000	128889	128126	99.4080
GCF_008632635.1	93	500	200	66	20000	128889	127813	99.1652
GCF_008632635.1	93	500	200	66	40000	128889	127503	98.9247
GCF_008632635.1	93	500	200	100	10000	128889	124841	96.8593
GCF_008632635.1	93	500	200	100	20000	128889	125391	97.2860
GCF_008632635.1	93	500	200	100	40000	128889	126383	98.0557
GCF_018885085.1	93	500	100	33	10000	132921	132912	99.9932
GCF_018885085.1	93	500	100	33	20000	132921	132912	99.9932
GCF_018885085.1	93	500	100	33	40000	132921	132912	99.9932
GCF_018885085.1	93	500	100	50	10000	132921	132832	99.9330
GCF_018885085.1	93	500	100	50	20000	132921	132877	99.9669
GCF_018885085.1	93	500	100	50	40000	132921	132861	99.9549
GCF_018885085.1	93	500	150	50	10000	132921	132815	99.9203
GCF_018885085.1	93	500	150	50	20000	132921	132831	99.9323
GCF_018885085.1	93	500	150	50	40000	132921	132740	99.8638
GCF_018885085.1	93	500	150	75	10000	132921	131649	99.0430
GCF_018885085.1	93	500	150	75	20000	132921	132006	99.3116
GCF_018885085.1	93	500	150	75	40000	132921	132149	99.4192
GCF_018885085.1	93	500	200	66	10000	132921	132181	99.4433
GCF_018885085.1	93	500	200	66	20000	132921	132041	99.3380
GCF_018885085.1	93	500	200	66	40000	132921	131751	99.1198
GCF_018885085.1	93	500	200	100	10000	132921	128396	96.5957
GCF_018885085.1	93	500	200	100	20000	132921	129315	97.2871
GCF_018885085.1	93	500	200	100	40000	132921	130093	97.8724
GCF_022869705.1	93	500	100	33	10000	92725	92721	99.9957
GCF_022869705.1	93	500	100	33	20000	92725	92722	99.9968
GCF_022869705.1	93	500	100	33	40000	92725	92718	99.9925
GCF_022869705.1	93	500	100	50	10000	92725	92688	99.9601
GCF_022869705.1	93	500	100	50	20000	92725	92698	99.9709
GCF_022869705.1	93	500	100	50	40000	92725	92697	99.9698
GCF_022869705.1	93	500	150	50	10000	92725	92658	99.9277
GCF_022869705.1	93	500	150	50	20000	92725	92607	99.8727
GCF_022869705.1	93	500	150	50	40000	92725	92564	99.8264
GCF_022869705.1	93	500	150	75	10000	92725	91978	99.1944
GCF_022869705.1	93	500	150	75	20000	92725	92115	99.3421
GCF_022869705.1	93	500	150	75	40000	92725	92361	99.6074
GCF_022869705.1	93	500	200	66	10000	92725	92077	99.3012
GCF_022869705.1	93	500	200	66	20000	92725	91785	98.9862
GCF_022869705.1	93	500	200	66	40000	92725	91920	99.1318
GCF_022869705.1	93	500	200	100	10000	92725	89860	96.9102
GCF_022869705.1	93	500	200	100	20000	92725	90486	97.5853
GCF_022869705.1	93	500	200	100	40000	92725	91493	98.6713
GCF_000005845.2	93	1000	100	33	10000	46417	46416	99.9978
GCF_000005845.2	93	1000	100	33	20000	46417	46416	99.9978
GCF_000005845.2	93	1000	100	33	40000	46417	46416	99.9978
GCF_000005845.2	93	1000	100	50	10000	46417	46416	99.9978
GCF_000005845.2	93	1000	100	50	20000	46417	46416	99.9978
GCF_000005845.2	93	1000	100	50	40000	46417	46416	99.9978
GCF_000005845.2	93	1000	150	50	10000	46417	46416	99.9978
GCF_000005845.2	93	1000	150	50	20000	46417	46416	99.9978
GCF_000005845.2	93	1000	150	50	40000	46417	46416	99.9978
GCF_000005845.2	93	1000	150	75	10000	46417	46415	99.9957
GCF_000005845.2	93	1000	150	75	20000	46417	46416	99.9978
GCF_000005845.2	93	1000	150	75	40000	46417	46416	99.9978
GCF_000005845.2	93	1000	200	66	10000	46417	46415	99.9957
GCF_000005845.2	93	1000	200	66	20000	46417	46415	99.9957
GCF_000005845.2	93	1000	200	66	40000	46417	46412	99.9892
GCF_000005845.2	93	1000	200	100	10000	46417	46388	99.9375
GCF_000005845.2	93	1000	200	100	20000	46417	46394	99.9504
GCF_000005845.2	93	1000	200	100	40000	46417	46409	99.9828
GCF_000006765.1	93	1000	100	33	10000	62646	62644	99.9968
GCF_000006765.1	93	1000	100	33	20000	62646	62644	99.9968
GCF_000006765.1	93	1000	100	33	40000	62646	62644	99.9968
GCF_000006765.1	93	1000	100	50	10000	62646	62644	99.9968
GCF_000006765.1	93	1000	100	50	20000	62646	62644	99.9968
GCF_000006765.1	93	1000	100	50	40000	62646	62644	99.9968
GCF_000006765.1	93	1000	150	50	10000	62646	62644	99.9968
GCF_000006765.1	93	1000	150	50	20000	62646	62644	99.9968
GCF_000006765.1	93	1000	150	50	40000	62646	62644	99.9968
GCF_000006765.1	93	1000	150	75	10000	62646	62640	99.9904
GCF_000006765.1	93	1000	150	75	20000	62646	62644	99.9968
GCF_000006765.1	93	1000	150	75	40000	62646	62644	99.9968
GCF_000006765.1	93	1000	200	66	10000	62646	62644	99.9968
GCF_000006765.1	93	1000	200	66	20000	62646	62644	99.9968
GCF_000006765.1	93	1000	200	66	40000	62646	62641	99.9920
GCF_000006765.1	93	1000	200	100	10000	62646	62569	99.8771
GCF_000006765.1	93	1000	200	100	20000	62646	62599	99.9250
GCF_000006765.1	93	1000	200	100	40000	62646	62617	99.9537
GCF_000006945.2	93	1000	100	33	10000	49518	49517	99.9980
GCF_000006945.2	93	1000	100	33	20000	49518	49517	99.9980
GCF_000006945.2	93	1000	100	33	40000	49518	49517	99.9980
GCF_000006945.2	93	1000	100	50	10000	49518	49517	99.9980
GCF_000006945.2	93	1000	100	50	20000	49518	49517	99.9980
GCF_000006945.2	93	1000	100	50	40000	49518	49517	99.9980
GCF_000006945.2	93	1000	150	50	10000	49518	49517	99.9980
GCF_000006945.2	93	1000	150	50	20000	49518	49517	99.9980
GCF_000006945.2	93	1000	150	50	40000	49518	49517	99.9980
GCF_000006945.2	93	1000	150	75	10000	49518	49515	99.9939
GCF_000006945.2	93	1000	150	75	20000	49518	49516	99.9960
GCF_000006945.2	93	1000	150	75	40000	49518	49516	99.9960
GCF_000006945.2	93	1000	200	66	10000	49518	49517	99.9980
GCF_000006945.2	93	1000	200	66	20000	49518	49515	99.9939
GCF_000006945.2	93	1000	200	66	40000	49518	49514	99.9919
GCF_000006945.2	93	1000	200	100	10000	49518	49490	99.9435
GCF_000006945.2	93	1000	200	100	20000	49518	49502	99.9677
GCF_000006945.2	93	1000	200	100	40000	49518	49508	99.9798
GCF_000013425.1	93	1000	100	33	10000	28216	28213	99.9894
GCF_000013425.1	93	1000	100	33	20000	28216	28213	99.9894
GCF_000013425.1	93	1000	100	33	40000	28216	28213	99.9894
GCF_000013425.1	93	1000	100	50	10000	28216	28213	99.9894
GCF_000013425.1	93	1000	100	50	20000	28216	28213	99.9894
GCF_000013425.1	93	1000	100	50	40000	28216	28213	99.9894
GCF_000013425.1	93	1000	150	50	10000	28216	28213	99.9894
GCF_000013425.1	93	1000	150	50	20000	28216	28213	99.9894
GCF_000013425.1	93	1000	150	50	40000	28216	28213	99.9894
GCF_000013425.1	93	1000	150	75	10000	28216	28211	99.9823
GCF_000013425.1	93	1000	150	75	20000	28216	28213	99.9894
GCF_000013425.1	93	1000	150	75	40000	28216	28212	99.9858
GCF_000013425.1	93	1000	200	66	10000	28216	28209	99.9752
GCF_000013425.1	93	1000	200	66	20000	28216	28209	99.9752
GCF_000013425.1	93	1000	200	66	40000	28216	28213	99.9894
GCF_000013425.1	93	1000	200	100	10000	28216	28189	99.9043
GCF_000013425.1	93	1000	200	100	20000	28216	28207	99.9681
GCF_000013425.1	93	1000	200	100	40000	28216	28213	99.9894
GCF_000195955.2	93	1000	100	33	10000	44115	44114	99.9977
GCF_000195955.2	93	1000	100	33	20000	44115	44114	99.9977
GCF_000195955.2	93	1000	100	33	40000	44115	44114	99.9977
GCF_000195955.2	93	1000	100	50	10000	44115	44114	99.9977
GCF_000195955.2	93	1000	100	50	20000	44115	44114	99.9977
GCF_000195955.2	93	1000	100	50	40000	44115	44114	99.9977
GCF_000195955.2	93	1000	150	50	10000	44115	44114	99.9977
GCF_000195955.2	93	1000	150	50	20000	44115	44114	99.9977
GCF_000195955.2	93	1000	150	50	40000	44115	44114	99.9977
GCF_000195955.2	93	1000	150	75	10000	44115	44108	99.9841
GCF_000195955.2	93	1000	150	75	20000	44115	44112	99.9932
GCF_000195955.2	93	1000	150	75	40000	44115	44113	99.9955
GCF_000195955.2	93	1000	200	66	10000	44115	44109	99.9864
GCF_000195955.2	93	1000	200	66	20000	44115	44113	99.9955
GCF_000195955.2	93	1000	200	66	40000	44115	44112	99.9932
GCF_000195955.2	93	1000	200	100	10000	44115	44081	99.9229
GCF_000195955.2	93	1000	200	100	20000	44115	44092	99.9479
GCF_000195955.2	93	1000	200	100	40000	44115	44103	99.9728
GCF_000240185.1	93	1000	100	33	10000	56826	56824	99.9965
GCF_000240185.1	93	1000	100	33	20000	56826	56824	99.9965
GCF_000240185.1	93	1000	100	33	40000	56826	56824	99.9965
GCF_000240185.1	93	1000	100	50	10000	56826	56824	99.9965
GCF_000240185.1	93	1000	100	50	20000	56826	56824	99.9965
GCF_000240185.1	93	1000	100	50	40000	56826	56824	99.9965
GCF_000240185.1	93	1000	150	50	10000	56826	56824	99.9965
GCF_000240185.1	93	1000	150	50	20000	56826	56824	99.9965
GCF_000240185.1	93	1000	150	50	40000	56826	56824	99.9965
GCF_000240185.1	93	1000	150	75	10000	56826	56822	99.9930
GCF_000240185.1	93	1000	150	75	20000	56826	56820	99.9894
GCF_000240185.1	93	1000	150	75	40000	56826	56824	99.9965
GCF_000240185.1	93	1000	200	66	10000	56826	56824	99.9965
GCF_000240185.1	93	1000	200	66	20000	56826	56821	99.9912
GCF_000240185.1	93	1000	200	66	40000	56826	56821	99.9912
GCF_000240185.1	93	1000	200	100	10000	56826	56786	99.9296
GCF_000240185.1	93	1000	200	100	20000	56826	56784	99.9261
GCF_000240185.1	93	1000	200	100	40000	56826	56801	99.9560
GCF_001457635.1	93	1000	100	33	10000	21109	21108	99.9953
GCF_001457635.1	93	1000	100	33	20000	21109	21108	99.9953
GCF_001457635.1	93	1000	100	33	40000	21109	21108	99.9953
GCF_001457635.1	93	1000	100	50	10000	21109	21108	99.9953
GCF_001457635.1	93	1000	100	50	20000	21109	21108	99.9953
GCF_001457635.1	93	1000	100	50	40000	21109	21108	99.9953
GCF_001457635.1	93	1000	150	50	10000	21109	21108	99.9953
GCF_001457635.1	93	1000	150	50	20000	21109	21108	99.9953
GCF_001457635.1	93	1000	150	50	40000	21109	21108	99.9953
GCF_001457635.1	93	1000	150	75	10000	21109	21107	99.9905
GCF_001457635.1	93	1000	150	75	20000	21109	21108	99.9953
GCF_001457635.1	93	1000	150	75	40000	21109	21108	99.9953
GCF_001457635.1	93	1000	200	66	10000	21109	21108	99.9953
GCF_001457635.1	93	1000	200	66	20000	21109	21105	99.9811
GCF_001457635.1	93	1000	200	66	40000	21109	21107	99.9905
GCF_001457635.1	93	1000	200	100	10000	21109	21089	99.9053
GCF_001457635.1	93	1000	200	100	20000	21109	21102	99.9668
GCF_001457635.1	93	1000	200	100	40000	21109	21107	99.9905
GCF_008632635.1	93	1000	100	33	10000	39803	39803	100.0000
GCF_008632635.1	93	1000	100	33	20000	39803	39803	100.0000
GCF_008632635.1	93	1000	100	33	40000	39803	39803	100.0000
GCF_008632635.1	93	1000	100	50	10000	39803	39803	100.0000
GCF_008632635.1	93	1000	100	50	20000	39803	39803	100.0000
GCF_008632635.1	93	1000	100	50	40000	39803	39803	100.0000
GCF_008632635.1	93	1000	150	50	10000	39803	39803	100.0000
GCF_008632635.1	93	1000	150	50	20000	39803	39803	100.0000
GCF_008632635.1	93	1000	150	50	40000	39803	39803	100.0000
GCF_008632635.1	93	1000	150	75	10000	39803	39802	99.9975
GCF_008632635.1	93	1000	150	75	20000	39803	39802	99.9975
GCF_008632635.1	93	1000	150	75	40000	39803	39803	100.0000
GCF_008632635.1	93	1000	200	66	10000	39803	39801	99.9950
GCF_008632635.1	93	1000	200	66	20000	39803	39801	99.9950
GCF_008632635.1	93	1000	200	66	40000	39803	39802	99.9975
GCF_008632635.1	93	1000	200	100	10000	39803	39768	99.9121
GCF_008632635.1	93	1000	200	100	20000	39803	39787	99.9598
GCF_008632635.1	93	1000	200	100	40000	39803	39796	99.9824
GCF_018885085.1	93	1000	100	33	10000	40960	40958	99.9951
GCF_018885085.1	93	1000	100	33	20000	40960	40958	99.9951
GCF_018885085.1	93	1000	100	33	40000	40960	40958	99.9951
GCF_018885085.1	93	1000	100	50	10000	40960	40958	99.9951
GCF_018885085.1	93	1000	100	50	20000	40960	40958	99.9951
GCF_018885085.1	93	1000	100	50	40000	40960	40958	99.9951
GCF_018885085.1	93	1000	150	50	10000	40960	40958	99.9951
GCF_018885085.1	93	1000	150	50	20000	40960	40958	99.9951
GCF_018885085.1	93	1000	150	50	40000	40960	40958	99.9951
GCF_018885085.1	93	1000	150	75	10000	40960	40955	99.9878
GCF_018885085.1	93	1000	150	75	20000	40960	40958	99.9951
GCF_018885085.1	93	1000	150	75	40000	40960	40958	99.9951
GCF_018885085.1	93	1000	200	66	10000	40960	40954	99.9854
GCF_018885085.1	93	1000	200	66	20000	40960	40958	99.9951
GCF_018885085.1	93	1000	200	66	40000	40960	40954	99.9854
GCF_018885085.1	93	1000	200	100	10000	40960	40913	99.8853
GCF_018885085.1	93	1000	200	100	20000	40960	40944	99.9609
GCF_018885085.1	93	1000	200	100	40000	40960	40948	99.9707
GCF_022869705.1	93	1000	100	33	10000	28669	28665	99.9860
GCF_022869705.1	93	1000	100	33	20000	28669	28665	99.9860
GCF_022869705.1	93	1000	100	33	40000	28669	28665	99.9860
GCF_022869705.1	93	1000	100	50	10000	28669	28665	99.9860
GCF_022869705.1	93	1000	100	50	20000	28669	28665	99.9860
GCF_022869705.1	93	1000	100	50	40000	28669	28665	99.9860
GCF_022869705.1	93	1000	150	50	10000	28669	28665	99.9860
GCF_022869705.1	93	1000	150	50	20000	28669	28665	99.9860
GCF_022869705.1	93	1000	150	50	40000	28669	28665	99.9860
GCF_022869705.1	93	1000	150	75	10000	28669	28664	99.9826
GCF_022869705.1	93	1000	150	75	20000	28669	28665	99.9860
GCF_022869705.1	93	1000	150	75	40000	28669	28665	99.9860
GCF_022869705.1	93	1000	200	66	10000	28669	28665	99.9860
GCF_022869705.1	93	1000	200	66	20000	28669	28664	99.9826
GCF_022869705.1	93	1000	200	66	40000	28669	28664	99.9826
GCF_022869705.1	93	1000	200	100	10000	28669	28654	99.9477
GCF_022869705.1	93	1000	200	100	20000	28669	28659	99.9651
GCF_022869705.1	93	1000	200	100	40000	28669	28662	99.9756
GCF_000005845.2	94	250	100	33	10000	312106	311911	99.9375
GCF_000005845.2	94	250	100	33	20000	312106	311869	99.9241
GCF_000005845.2	94	250	100	33	40000	312106	311269	99.7318
GCF_000005845.2	94	250	100	50	10000	312106	308351	98.7969
GCF_000005845.2	94	250	100	50	20000	312106	308857	98.9590
GCF_000005845.2	94	250	100	50	40000	312106	308120	98.7229
GCF_000005845.2	94	250	150	50	10000	312106	307605	98.5579
GCF_000005845.2	94	250	150	50	20000	312106	306475	98.1958
GCF_000005845.2	94	250	150	50	40000	312106	302233	96.8367
GCF_000005845.2	94	250	150	75	10000	312106	291975	93.5499
GCF_000005845.2	94	250	150	75	20000	312106	293439	94.0190
GCF_000005845.2	94	250	150	75	40000	312106	292003	93.5589
GCF_000005845.2	94	250	200	66	10000	312106	295954	94.8248
GCF_000005845.2	94	250	200	66	20000	312106	292838	93.8265
