assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000013425.1	92	1000	21	28212	28210	99.9929
GCF_000013425.1	92	1000	23	28212	28210	99.9929
GCF_000013425.1	92	1000	25	28212	28210	99.9929
GCF_000013425.1	92	1000	27	28212	28210	99.9929
GCF_000013425.1	92	1000	29	28212	28208	99.9858
GCF_000195955.2	92	1000	15	44117	44115	99.9955
GCF_000195955.2	92	1000	17	44117	44115	99.9955
GCF_000195955.2	92	1000	19	44117	44115	99.9955
GCF_000195955.2	92	1000	21	44117	44114	99.9932
GCF_000195955.2	92	1000	23	44117	44113	99.9909
GCF_000195955.2	92	1000	25	44117	44113	99.9909
GCF_000195955.2	92	1000	27	44117	44104	99.9705
GCF_000195955.2	92	1000	29	44117	44091	99.9411
GCF_000240185.1	92	1000	15	56824	56817	99.9877
GCF_000240185.1	92	1000	17	56824	56817	99.9877
GCF_000240185.1	92	1000	19	56824	56817	99.9877
GCF_000240185.1	92	1000	21	56824	56817	99.9877
GCF_000240185.1	92	1000	23	56824	56817	99.9877
GCF_000240185.1	92	1000	25	56824	56817	99.9877
GCF_000240185.1	92	1000	27	56824	56817	99.9877
GCF_000240185.1	92	1000	29	56824	56817	99.9877
GCF_001457635.1	92	1000	15	21110	21108	99.9905
GCF_001457635.1	92	1000	17	21110	21108	99.9905
GCF_001457635.1	92	1000	19	21110	21108	99.9905
GCF_001457635.1	92	1000	21	21110	21108	99.9905
GCF_001457635.1	92	1000	23	21110	21108	99.9905
GCF_001457635.1	92	1000	25	21110	21108	99.9905
GCF_001457635.1	92	1000	27	21110	21108	99.9905
GCF_001457635.1	92	1000	29	21110	21106	99.9811
GCF_008632635.1	92	1000	15	39805	39803	99.9950
GCF_008632635.1	92	1000	17	39805	39803	99.9950
GCF_008632635.1	92	1000	19	39805	39803	99.9950
GCF_008632635.1	92	1000	21	39805	39803	99.9950
GCF_008632635.1	92	1000	23	39805	39803	99.9950
GCF_008632635.1	92	1000	25	39805	39803	99.9950
GCF_008632635.1	92	1000	27	39805	39803	99.9950
GCF_008632635.1	92	1000	29	39805	39803	99.9950
GCF_018885085.1	92	1000	15	40962	40955	99.9829
GCF_018885085.1	92	1000	17	40962	40955	99.9829
GCF_018885085.1	92	1000	19	40962	40955	99.9829
GCF_018885085.1	92	1000	21	40962	40955	99.9829
GCF_018885085.1	92	1000	23	40962	40955	99.9829
GCF_018885085.1	92	1000	25	40962	40955	99.9829
GCF_018885085.1	92	1000	27	40962	40953	99.9780
GCF_018885085.1	92	1000	29	40962	40946	99.9609
GCF_022869705.1	92	1000	15	28668	28668	100.0000
GCF_022869705.1	92	1000	17	28668	28668	100.0000
GCF_022869705.1	92	1000	19	28668	28668	100.0000
GCF_022869705.1	92	1000	21	28668	28668	100.0000
GCF_022869705.1	92	1000	23	28668	28668	100.0000
GCF_022869705.1	92	1000	25	28668	28668	100.0000
GCF_022869705.1	92	1000	27	28668	28668	100.0000
GCF_022869705.1	92	1000	29	28668	28668	100.0000
GCF_000005845.2	93	250	15	309650	309630	99.9935
GCF_000005845.2	93	250	17	309650	309630	99.9935
GCF_000005845.2	93	250	19	309650	309630	99.9935
GCF_000005845.2	93	250	21	309650	309612	99.9877
GCF_000005845.2	93	250	23	309650	309393	99.9170
GCF_000005845.2	93	250	25	309650	308305	99.5656
GCF_000005845.2	93	250	27	309650	304870	98.4563
GCF_000005845.2	93	250	29	309650	297186	95.9748
GCF_000006765.1	93	250	15	417014	416989	99.9940
GCF_000006765.1	93	250	17	417014	416987	99.9935
GCF_000006765.1	93	250	19	417014	416981	99.9921
GCF_000006765.1	93	250	21	417014	416954	99.9856
GCF_000006765.1	93	250	23	417014	416661	99.9154
GCF_000006765.1	93	250	25	417014	415170	99.5578
GCF_000006765.1	93	250	27	417014	410527	98.4444
GCF_000006765.1	93	250	29	417014	400410	96.0184
GCF_000006945.2	93	250	15	329539	329517	99.9933
GCF_000006945.2	93	250	17	329539	329515	99.9927
GCF_000006945.2	93	250	19	329539	329511	99.9915
GCF_000006945.2	93	250	21	329539	329485	99.9836
GCF_000006945.2	93	250	23	329539	329261	99.9156
GCF_000006945.2	93	250	25	329539	328057	99.5503
GCF_000006945.2	93	250	27	329539	324372	98.4321
GCF_000006945.2	93	250	29	329539	316247	95.9665
GCF_000013425.1	93	250	15	188166	188149	99.9910
GCF_000013425.1	93	250	17	188166	188143	99.9878
GCF_000013425.1	93	250	19	188166	188128	99.9798
GCF_000013425.1	93	250	21	188166	188074	99.9511
GCF_000013425.1	93	250	23	188166	187894	99.8554
GCF_000013425.1	93	250	25	188166	187102	99.4345
GCF_000013425.1	93	250	27	188166	184764	98.1920
GCF_000013425.1	93	250	29	188166	179964	95.6411
GCF_000195955.2	93	250	15	293972	293681	99.9010
GCF_000195955.2	93	250	17	293972	293563	99.8609
GCF_000195955.2	93	250	19	293972	293391	99.8024
GCF_000195955.2	93	250	21	293972	293124	99.7115
GCF_000195955.2	93	250	23	293972	292623	99.5411
GCF_000195955.2	93	250	25	293972	291274	99.0822
GCF_000195955.2	93	250	27	293972	287680	97.8597
GCF_000195955.2	93	250	29	293972	280391	95.3802
GCF_000240185.1	93	250	15	378067	378034	99.9913
GCF_000240185.1	93	250	17	378067	378034	99.9913
GCF_000240185.1	93	250	19	378067	378033	99.9910
GCF_000240185.1	93	250	21	378067	378009	99.9847
GCF_000240185.1	93	250	23	378067	377760	99.9188
GCF_000240185.1	93	250	25	378067	376393	99.5572
GCF_000240185.1	93	250	27	378067	372110	98.4244
GCF_000240185.1	93	250	29	378067	362830	95.9698
GCF_001457635.1	93	250	15	140952	140936	99.9886
GCF_001457635.1	93	250	17	140952	140935	99.9879
GCF_001457635.1	93	250	19	140952	140934	99.9872
GCF_001457635.1	93	250	21	140952	140920	99.9773
GCF_001457635.1	93	250	23	140952	140801	99.8929
GCF_001457635.1	93	250	25	140952	140220	99.4807
GCF_001457635.1	93	250	27	140952	138590	98.3243
GCF_001457635.1	93	250	29	140952	135010	95.7844
GCF_008632635.1	93	250	15	265056	265007	99.9815
GCF_008632635.1	93	250	17	265056	264995	99.9770
GCF_008632635.1	93	250	19	265056	264969	99.9672
GCF_008632635.1	93	250	21	265056	264906	99.9434
GCF_008632635.1	93	250	23	265056	264601	99.8283
GCF_008632635.1	93	250	25	265056	263423	99.3839
GCF_008632635.1	93	250	27	265056	260130	98.1415
GCF_008632635.1	93	250	29	265056	253125	95.4987
GCF_018885085.1	93	250	15	273034	272902	99.9517
GCF_018885085.1	93	250	17	273034	272804	99.9158
GCF_018885085.1	93	250	19	273034	272606	99.8432
GCF_018885085.1	93	250	21	273034	272175	99.6854
GCF_018885085.1	93	250	23	273034	271087	99.2869
GCF_018885085.1	93	250	25	273034	268720	98.4200
GCF_018885085.1	93	250	27	273034	263734	96.5938
GCF_018885085.1	93	250	29	273034	254956	93.3788
GCF_022869705.1	93	250	15	191692	191671	99.9890
GCF_022869705.1	93	250	17	191692	191671	99.9890
GCF_022869705.1	93	250	19	191692	191660	99.9833
GCF_022869705.1	93	250	21	191692	191603	99.9536
GCF_022869705.1	93	250	23	191692	191351	99.8221
GCF_022869705.1	93	250	25	191692	190401	99.3265
GCF_022869705.1	93	250	27	191692	187881	98.0119
GCF_022869705.1	93	250	29	191692	182667	95.2919
GCF_000005845.2	93	500	15	150181	150173	99.9947
GCF_000005845.2	93	500	17	150181	150173	99.9947
GCF_000005845.2	93	500	19	150181	150173	99.9947
GCF_000005845.2	93	500	21	150181	150173	99.9947
GCF_000005845.2	93	500	23	150181	150173	99.9947
GCF_000005845.2	93	500	25	150181	150172	99.9940
GCF_000005845.2	93	500	27	150181	150159	99.9854
GCF_000005845.2	93	500	29	150181	150083	99.9347
GCF_000006765.1	93	500	15	202720	202706	99.9931
GCF_000006765.1	93	500	17	202720	202706	99.9931
GCF_000006765.1	93	500	19	202720	202706	99.9931
GCF_000006765.1	93	500	21	202720	202706	99.9931
GCF_000006765.1	93	500	23	202720	202706	99.9931
GCF_000006765.1	93	500	25	202720	202706	99.9931
GCF_000006765.1	93	500	27	202720	202689	99.9847
GCF_000006765.1	93	500	29	202720	202562	99.9221
GCF_000006945.2	93	500	15	160594	160582	99.9925
GCF_000006945.2	93	500	17	160594	160581	99.9919
GCF_000006945.2	93	500	19	160594	160581	99.9919
GCF_000006945.2	93	500	21	160594	160581	99.9919
GCF_000006945.2	93	500	23	160594	160581	99.9919
GCF_000006945.2	93	500	25	160594	160581	99.9919
GCF_000006945.2	93	500	27	160594	160564	99.9813
GCF_000006945.2	93	500	29	160594	160485	99.9321
GCF_000013425.1	93	500	15	91030	91027	99.9967
GCF_000013425.1	93	500	17	91030	91027	99.9967
GCF_000013425.1	93	500	19	91030	91027	99.9967
GCF_000013425.1	93	500	21	91030	91027	99.9967
GCF_000013425.1	93	500	23	91030	91026	99.9956
GCF_000013425.1	93	500	25	91030	91026	99.9956
GCF_000013425.1	93	500	27	91030	91016	99.9846
GCF_000013425.1	93	500	29	91030	90949	99.9110
GCF_000195955.2	93	500	15	142515	142492	99.9839
GCF_000195955.2	93	500	17	142515	142480	99.9754
GCF_000195955.2	93	500	19	142515	142469	99.9677
GCF_000195955.2	93	500	21	142515	142439	99.9467
GCF_000195955.2	93	500	23	142515	142382	99.9067
GCF_000195955.2	93	500	25	142515	142307	99.8541
GCF_000195955.2	93	500	27	142515	142198	99.7776
GCF_000195955.2	93	500	29	142515	142010	99.6457
GCF_000240185.1	93	500	15	183930	183917	99.9929
GCF_000240185.1	93	500	17	183930	183916	99.9924
GCF_000240185.1	93	500	19	183930	183916	99.9924
GCF_000240185.1	93	500	21	183930	183916	99.9924
GCF_000240185.1	93	500	23	183930	183916	99.9924
GCF_000240185.1	93	500	25	183930	183913	99.9908
GCF_000240185.1	93	500	27	183930	183893	99.9799
GCF_000240185.1	93	500	29	183930	183807	99.9331
GCF_001457635.1	93	500	15	68270	68263	99.9897
GCF_001457635.1	93	500	17	68270	68263	99.9897
GCF_001457635.1	93	500	19	68270	68263	99.9897
GCF_001457635.1	93	500	21	68270	68263	99.9897
GCF_001457635.1	93	500	23	68270	68263	99.9897
GCF_001457635.1	93	500	25	68270	68263	99.9897
GCF_001457635.1	93	500	27	68270	68258	99.9824
GCF_001457635.1	93	500	29	68270	68222	99.9297
GCF_008632635.1	93	500	15	128889	128877	99.9907
GCF_008632635.1	93	500	17	128889	128876	99.9899
GCF_008632635.1	93	500	19	128889	128876	99.9899
GCF_008632635.1	93	500	21	128889	128876	99.9899
GCF_008632635.1	93	500	23	128889	128876	99.9899
GCF_008632635.1	93	500	25	128889	128872	99.9868
GCF_008632635.1	93	500	27	128889	128851	99.9705
GCF_008632635.1	93	500	29	128889	128758	99.8984
GCF_018885085.1	93	500	15	132921	132913	99.9940
GCF_018885085.1	93	500	17	132921	132912	99.9932
GCF_018885085.1	93	500	19	132921	132911	99.9925
GCF_018885085.1	93	500	21	132921	132908	99.9902
GCF_018885085.1	93	500	23	132921	132897	99.9819
GCF_018885085.1	93	500	25	132921	132860	99.9541
GCF_018885085.1	93	500	27	132921	132744	99.8668
GCF_018885085.1	93	500	29	132921	132447	99.6434
GCF_022869705.1	93	500	15	92725	92718	99.9925
GCF_022869705.1	93	500	17	92725	92718	99.9925
GCF_022869705.1	93	500	19	92725	92717	99.9914
GCF_022869705.1	93	500	21	92725	92717	99.9914
GCF_022869705.1	93	500	23	92725	92717	99.9914
GCF_022869705.1	93	500	25	92725	92714	99.9881
GCF_022869705.1	93	500	27	92725	92699	99.9720
GCF_022869705.1	93	500	29	92725	92618	99.8846
GCF_000005845.2	93	1000	15	46417	46415	99.9957
GCF_000005845.2	93	1000	17	46417	46415	99.9957
GCF_000005845.2	93	1000	19	46417	46415	99.9957
GCF_000005845.2	93	1000	21	46417	46415	99.9957
GCF_000005845.2	93	1000	23	46417	46415	99.9957
GCF_000005845.2	93	1000	25	46417	46415	99.9957
GCF_000005845.2	93	1000	27	46417	46415	99.9957
GCF_000005845.2	93	1000	29	46417	46415	99.9957
GCF_000006765.1	93	1000	15	62646	62642	99.9936
GCF_000006765.1	93	1000	17	62646	62642	99.9936
GCF_000006765.1	93	1000	19	62646	62642	99.9936
GCF_000006765.1	93	1000	21	62646	62642	99.9936
GCF_000006765.1	93	1000	23	62646	62642	99.9936
GCF_000006765.1	93	1000	25	62646	62642	99.9936
GCF_000006765.1	93	1000	27	62646	62642	99.9936
GCF_000006765.1	93	1000	29	62646	62642	99.9936
GCF_000006945.2	93	1000	15	49518	49515	99.9939
GCF_000006945.2	93	1000	17	49518	49515	99.9939
GCF_000006945.2	93	1000	19	49518	49515	99.9939
GCF_000006945.2	93	1000	21	49518	49515	99.9939
GCF_000006945.2	93	1000	23	49518	49515	99.9939
GCF_000006945.2	93	1000	25	49518	49515	99.9939
GCF_000006945.2	93	1000	27	49518	49515	99.9939
GCF_000006945.2	93	1000	29	49518	49515	99.9939
GCF_000013425.1	93	1000	15	28216	28213	99.9894
GCF_000013425.1	93	1000	17	28216	28213	99.9894
GCF_000013425.1	93	1000	19	28216	28213	99.9894
GCF_000013425.1	93	1000	21	28216	28213	99.9894
GCF_000013425.1	93	1000	23	28216	28213	99.9894
GCF_000013425.1	93	1000	25	28216	28212	99.9858
GCF_000013425.1	93	1000	27	28216	28212	99.9858
GCF_000013425.1	93	1000	29	28216	28212	99.9858
GCF_000195955.2	93	1000	15	44115	44114	99.9977
GCF_000195955.2	93	1000	17	44115	44114	99.9977
GCF_000195955.2	93	1000	19	44115	44114	99.9977
GCF_000195955.2	93	1000	21	44115	44113	99.9955
GCF_000195955.2	93	1000	23	44115	44112	99.9932
GCF_000195955.2	93	1000	25	44115	44107	99.9819
GCF_000195955.2	93	1000	27	44115	44099	99.9637
GCF_000195955.2	93	1000	29	44115	44091	99.9456
GCF_000240185.1	93	1000	15	56826	56824	99.9965
GCF_000240185.1	93	1000	17	56826	56824	99.9965
GCF_000240185.1	93	1000	19	56826	56824	99.9965
GCF_000240185.1	93	1000	21	56826	56824	99.9965
GCF_000240185.1	93	1000	23	56826	56824	99.9965
GCF_000240185.1	93	1000	25	56826	56824	99.9965
GCF_000240185.1	93	1000	27	56826	56824	99.9965
GCF_000240185.1	93	1000	29	56826	56824	99.9965
GCF_001457635.1	93	1000	15	21109	21109	100.0000
GCF_001457635.1	93	1000	17	21109	21109	100.0000
GCF_001457635.1	93	1000	19	21109	21109	100.0000
GCF_001457635.1	93	1000	21	21109	21109	100.0000
GCF_001457635.1	93	1000	23	21109	21109	100.0000
GCF_001457635.1	93	1000	25	21109	21109	100.0000
GCF_001457635.1	93	1000	27	21109	21109	100.0000
GCF_001457635.1	93	1000	29	21109	21109	100.0000
GCF_008632635.1	93	1000	15	39803	39802	99.9975
GCF_008632635.1	93	1000	17	39803	39802	99.9975
GCF_008632635.1	93	1000	19	39803	39802	99.9975
GCF_008632635.1	93	1000	21	39803	39802	99.9975
GCF_008632635.1	93	1000	23	39803	39802	99.9975
GCF_008632635.1	93	1000	25	39803	39802	99.9975
GCF_008632635.1	93	1000	27	39803	39802	99.9975
GCF_008632635.1	93	1000	29	39803	39802	99.9975
GCF_018885085.1	93	1000	15	40960	40958	99.9951
GCF_018885085.1	93	1000	17	40960	40958	99.9951
GCF_018885085.1	93	1000	19	40960	40958	99.9951
GCF_018885085.1	93	1000	21	40960	40958	99.9951
GCF_018885085.1	93	1000	23	40960	40958	99.9951
GCF_018885085.1	93	1000	25	40960	40958	99.9951
GCF_018885085.1	93	1000	27	40960	40958	99.9951
GCF_018885085.1	93	1000	29	40960	40957	99.9927
GCF_022869705.1	93	1000	15	28669	28663	99.9791
GCF_022869705.1	93	1000	17	28669	28663	99.9791
GCF_022869705.1	93	1000	19	28669	28663	99.9791
GCF_022869705.1	93	1000	21	28669	28663	99.9791
GCF_022869705.1	93	1000	23	28669	28663	99.9791
GCF_022869705.1	93	1000	25	28669	28663	99.9791
GCF_022869705.1	93	1000	27	28669	28663	99.9791
GCF_022869705.1	93	1000	29	28669	28663	99.9791
GCF_000005845.2	94	250	15	312106	312089	99.9946
GCF_000005845.2	94	250	17	312106	312088	99.9942
GCF_000005845.2	94	250	19	312106	312088	99.9942
GCF_000005845.2	94	250	21	312106	312085	99.9933
GCF_000005845.2	94	250	23	312106	312078	99.9910
GCF_000005845.2	94	250	25	312106	311983	99.9606
GCF_000005845.2	94	250	27	312106	311379	99.7671
GCF_000005845.2	94	250	29	312106	309542	99.1785
GCF_000006765.1	94	250	15	420380	420369	99.9974
GCF_000006765.1	94	250	17	420380	420369	99.9974
GCF_000006765.1	94	250	19	420380	420368	99.9971
GCF_000006765.1	94	250	21	420380	420362	99.9957
GCF_000006765.1	94	250	23	420380	420331	99.9883
GCF_000006765.1	94	250	25	420380	420160	99.9477
GCF_000006765.1	94	250	27	420380	419377	99.7614
GCF_000006765.1	94	250	29	420380	416767	99.1405
GCF_000006945.2	94	250	15	332553	332530	99.9931
GCF_000006945.2	94	250	17	332553	332526	99.9919
GCF_000006945.2	94	250	19	332553	332524	99.9913
GCF_000006945.2	94	250	21	332553	332521	99.9904
GCF_000006945.2	94	250	23	332553	332500	99.9841
GCF_000006945.2	94	250	25	332553	332383	99.9489
GCF_000006945.2	94	250	27	332553	331772	99.7652
GCF_000006945.2	94	250	29	332553	329747	99.1562
GCF_000013425.1	94	250	15	189611	189590	99.9889
GCF_000013425.1	94	250	17	189611	189587	99.9873
GCF_000013425.1	94	250	19	189611	189582	99.9847
GCF_000013425.1	94	250	21	189611	189568	99.9773
GCF_000013425.1	94	250	23	189611	189533	99.9589
GCF_000013425.1	94	250	25	189611	189394	99.8856
GCF_000013425.1	94	250	27	189611	188840	99.5934
GCF_000013425.1	94	250	29	189611	187506	98.8898
GCF_000195955.2	94	250	15	296569	296247	99.8914
GCF_000195955.2	94	250	17	296569	296117	99.8476
GCF_000195955.2	94	250	19	296569	295962	99.7953
GCF_000195955.2	94	250	21	296569	295763	99.7282
GCF_000195955.2	94	250	23	296569	295503	99.6406
GCF_000195955.2	94	250	25	296569	295115	99.5097
GCF_000195955.2	94	250	27	296569	294249	99.2177
GCF_000195955.2	94	250	29	296569	292146	98.5086
GCF_000240185.1	94	250	15	382113	382093	99.9948
GCF_000240185.1	94	250	17	382113	382093	99.9948
GCF_000240185.1	94	250	19	382113	382093	99.9948
GCF_000240185.1	94	250	21	382113	382090	99.9940
GCF_000240185.1	94	250	23	382113	382072	99.9893
GCF_000240185.1	94	250	25	382113	381927	99.9513
GCF_000240185.1	94	250	27	382113	381238	99.7710
GCF_000240185.1	94	250	29	382113	378835	99.1421
GCF_001457635.1	94	250	15	141438	141433	99.9965
GCF_001457635.1	94	250	17	141438	141433	99.9965
GCF_001457635.1	94	250	19	141438	141433	99.9965
GCF_001457635.1	94	250	21	141438	141433	99.9965
GCF_001457635.1	94	250	23	141438	141419	99.9866
GCF_001457635.1	94	250	25	141438	141344	99.9335
GCF_001457635.1	94	250	27	141438	141052	99.7271
GCF_001457635.1	94	250	29	141438	140119	99.0674
GCF_008632635.1	94	250	15	267415	267387	99.9895
GCF_008632635.1	94	250	17	267415	267386	99.9892
GCF_008632635.1	94	250	19	267415	267374	99.9847
GCF_008632635.1	94	250	21	267415	267346	99.9742
GCF_008632635.1	94	250	23	267415	267271	99.9462
GCF_008632635.1	94	250	25	267415	267046	99.8620
GCF_008632635.1	94	250	27	267415	266328	99.5935
GCF_008632635.1	94	250	29	267415	264445	98.8894
GCF_018885085.1	94	250	15	275611	275477	99.9514
GCF_018885085.1	94	250	17	275611	275407	99.9260
GCF_018885085.1	94	250	19	275611	275258	99.8719
GCF_018885085.1	94	250	21	275611	275007	99.7809
GCF_018885085.1	94	250	23	275611	274573	99.6234
GCF_018885085.1	94	250	25	275611	273665	99.2939
GCF_018885085.1	94	250	27	275611	271879	98.6459
GCF_018885085.1	94	250	29	275611	268569	97.4449
GCF_022869705.1	94	250	15	192729	192714	99.9922
GCF_022869705.1	94	250	17	192729	192714	99.9922
GCF_022869705.1	94	250	19	192729	192707	99.9886
GCF_022869705.1	94	250	21	192729	192701	99.9855
GCF_022869705.1	94	250	23	192729	192638	99.9528
GCF_022869705.1	94	250	25	192729	192452	99.8563
GCF_022869705.1	94	250	27	192729	191884	99.5616
GCF_022869705.1	94	250	29	192729	190319	98.7495
GCF_000005845.2	94	500	15	150858	150850	99.9947
GCF_000005845.2	94	500	17	150858	150850	99.9947
GCF_000005845.2	94	500	19	150858	150850	99.9947
GCF_000005845.2	94	500	21	150858	150850	99.9947
GCF_000005845.2	94	500	23	150858	150850	99.9947
GCF_000005845.2	94	500	25	150858	150850	99.9947
GCF_000005845.2	94	500	27	150858	150849	99.9940
GCF_000005845.2	94	500	29	150858	150841	99.9887
GCF_000006765.1	94	500	15	202912	202910	99.9990
GCF_000006765.1	94	500	17	202912	202909	99.9985
GCF_000006765.1	94	500	19	202912	202909	99.9985
GCF_000006765.1	94	500	21	202912	202909	99.9985
GCF_000006765.1	94	500	23	202912	202909	99.9985
GCF_000006765.1	94	500	25	202912	202909	99.9985
GCF_000006765.1	94	500	27	202912	202908	99.9980
GCF_000006765.1	94	500	29	202912	202906	99.9970
GCF_000006945.2	94	500	15	160351	160345	99.9963
GCF_000006945.2	94	500	17	160351	160345	99.9963
GCF_000006945.2	94	500	19	160351	160344	99.9956
GCF_000006945.2	94	500	21	160351	160344	99.9956
GCF_000006945.2	94	500	23	160351	160344	99.9956
GCF_000006945.2	94	500	25	160351	160343	99.9950
GCF_000006945.2	94	500	27	160351	160342	99.9944
GCF_000006945.2	94	500	29	160351	160335	99.9900
GCF_000013425.1	94	500	15	91610	91605	99.9945
GCF_000013425.1	94	500	17	91610	91605	99.9945
GCF_000013425.1	94	500	19	91610	91605	99.9945
GCF_000013425.1	94	500	21	91610	91605	99.9945
GCF_000013425.1	94	500	23	91610	91605	99.9945
GCF_000013425.1	94	500	25	91610	91605	99.9945
GCF_000013425.1	94	500	27	91610	91604	99.9935
GCF_000013425.1	94	500	29	91610	91598	99.9869
GCF_000195955.2	94	500	15	143043	143030	99.9909
GCF_000195955.2	94	500	17	143043	143012	99.9783
GCF_000195955.2	94	500	19	143043	142993	99.9650
GCF_000195955.2	94	500	21	143043	142967	99.9469
GCF_000195955.2	94	500	23	143043	142931	99.9217
GCF_000195955.2	94	500	25	143043	142882	99.8874
GCF_000195955.2	94	500	27	143043	142815	99.8406
GCF_000195955.2	94	500	29	143043	142723	99.7763
GCF_000240185.1	94	500	15	184134	184128	99.9967
GCF_000240185.1	94	500	17	184134	184128	99.9967
GCF_000240185.1	94	500	19	184134	184128	99.9967
GCF_000240185.1	94	500	21	184134	184128	99.9967
GCF_000240185.1	94	500	23	184134	184128	99.9967
GCF_000240185.1	94	500	25	184134	184128	99.9967
GCF_000240185.1	94	500	27	184134	184128	99.9967
GCF_000240185.1	94	500	29	184134	184123	99.9940
GCF_001457635.1	94	500	15	68692	68687	99.9927
GCF_001457635.1	94	500	17	68692	68687	99.9927
GCF_001457635.1	94	500	19	68692	68687	99.9927
GCF_001457635.1	94	500	21	68692	68687	99.9927
GCF_001457635.1	94	500	23	68692	68687	99.9927
GCF_001457635.1	94	500	25	68692	68687	99.9927
GCF_001457635.1	94	500	27	68692	68687	99.9927
GCF_001457635.1	94	500	29	68692	68687	99.9927
GCF_008632635.1	94	500	15	128961	128954	99.9946
GCF_008632635.1	94	500	17	128961	128954	99.9946
GCF_008632635.1	94	500	19	128961	128953	99.9938
GCF_008632635.1	94	500	21	128961	128953	99.9938
GCF_008632635.1	94	500	23	128961	128953	99.9938
GCF_008632635.1	94	500	25	128961	128952	99.9930
GCF_008632635.1	94	500	27	128961	128946	99.9884
GCF_008632635.1	94	500	29	128961	128935	99.9798
GCF_018885085.1	94	500	15	132682	132668	99.9894
