assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000006765.1	93	250	17-17	417014	399204	95.7292
GCF_000006765.1	93	250	17-19	417014	384455	92.1923
GCF_000006765.1	93	250	19-19	417014	379106	90.9097
GCF_000006765.1	93	250	19-21	417014	356043	85.3791
GCF_000006945.2	93	250	15-15	329539	324139	98.3613
GCF_000006945.2	93	250	15-17	329539	319401	96.9236
GCF_000006945.2	93	250	17-17	329539	316094	95.9201
GCF_000006945.2	93	250	17-19	329539	304675	92.4549
GCF_000006945.2	93	250	19-19	329539	300542	91.2007
GCF_000006945.2	93	250	19-21	329539	282458	85.7131
GCF_000013425.1	93	250	15-15	188166	185158	98.4014
GCF_000013425.1	93	250	15-17	188166	182575	97.0287
GCF_000013425.1	93	250	17-17	188166	180733	96.0498
GCF_000013425.1	93	250	17-19	188166	174470	92.7213
GCF_000013425.1	93	250	19-19	188166	172161	91.4942
GCF_000013425.1	93	250	19-21	188166	162431	86.3232
GCF_000195955.2	93	250	15-15	293972	288929	98.2845
GCF_000195955.2	93	250	15-17	293972	284689	96.8422
GCF_000195955.2	93	250	17-17	293972	281768	95.8486
GCF_000195955.2	93	250	17-19	293972	271665	92.4119
GCF_000195955.2	93	250	19-19	293972	267895	91.1294
GCF_000195955.2	93	250	19-21	293972	251981	85.7160
GCF_000240185.1	93	250	15-15	378067	371537	98.2728
GCF_000240185.1	93	250	15-17	378067	366126	96.8416
GCF_000240185.1	93	250	17-17	378067	362255	95.8177
GCF_000240185.1	93	250	17-19	378067	348980	92.3064
GCF_000240185.1	93	250	19-19	378067	344122	91.0214
GCF_000240185.1	93	250	19-21	378067	323429	85.5481
GCF_001457635.1	93	250	15-15	140952	138567	98.3079
GCF_001457635.1	93	250	15-17	140952	136625	96.9302
GCF_001457635.1	93	250	17-17	140952	135336	96.0157
GCF_001457635.1	93	250	17-19	140952	130679	92.7117
GCF_001457635.1	93	250	19-19	140952	128965	91.4957
GCF_001457635.1	93	250	19-21	140952	121675	86.3237
GCF_008632635.1	93	250	15-15	265056	260634	98.3317
GCF_008632635.1	93	250	15-17	265056	257087	96.9935
GCF_008632635.1	93	250	17-17	265056	254466	96.0046
GCF_008632635.1	93	250	17-19	265056	245696	92.6959
GCF_008632635.1	93	250	19-19	265056	242313	91.4195
GCF_008632635.1	93	250	19-21	265056	228003	86.0207
GCF_018885085.1	93	250	15-15	273034	268466	98.3269
GCF_018885085.1	93	250	15-17	273034	264710	96.9513
GCF_018885085.1	93	250	17-17	273034	262141	96.0104
GCF_018885085.1	93	250	17-19	273034	252921	92.6335
GCF_018885085.1	93	250	19-19	273034	249641	91.4322
GCF_018885085.1	93	250	19-21	273034	235396	86.2149
GCF_022869705.1	93	250	15-15	191692	188591	98.3823
GCF_022869705.1	93	250	15-17	191692	186076	97.0703
GCF_022869705.1	93	250	17-17	191692	184284	96.1355
GCF_022869705.1	93	250	17-19	191692	178000	92.8573
GCF_022869705.1	93	250	19-19	191692	175625	91.6183
GCF_022869705.1	93	250	19-21	191692	165550	86.3625
GCF_000005845.2	93	500	15-15	150181	150156	99.9834
GCF_000005845.2	93	500	15-17	150181	150139	99.9720
GCF_000005845.2	93	500	17-17	150181	150079	99.9321
GCF_000005845.2	93	500	17-19	150181	149887	99.8042
GCF_000005845.2	93	500	19-19	150181	149605	99.6165
GCF_000005845.2	93	500	19-21	150181	148804	99.0831
GCF_000006765.1	93	500	15-15	202720	202686	99.9832
GCF_000006765.1	93	500	15-17	202720	202649	99.9650
GCF_000006765.1	93	500	17-17	202720	202554	99.9181
GCF_000006765.1	93	500	17-19	202720	202243	99.7647
GCF_000006765.1	93	500	19-19	202720	201830	99.5610
GCF_000006765.1	93	500	19-21	202720	200554	98.9315
GCF_000006945.2	93	500	15-15	160594	160572	99.9863
GCF_000006945.2	93	500	15-17	160594	160543	99.9682
GCF_000006945.2	93	500	17-17	160594	160461	99.9172
GCF_000006945.2	93	500	17-19	160594	160260	99.7920
GCF_000006945.2	93	500	19-19	160594	159942	99.5940
GCF_000006945.2	93	500	19-21	160594	159049	99.0379
GCF_000013425.1	93	500	15-15	91030	91018	99.9868
GCF_000013425.1	93	500	15-17	91030	91004	99.9714
GCF_000013425.1	93	500	17-17	91030	90978	99.9429
GCF_000013425.1	93	500	17-19	91030	90849	99.8012
GCF_000013425.1	93	500	19-19	91030	90669	99.6034
GCF_000013425.1	93	500	19-21	91030	90179	99.0651
GCF_000195955.2	93	500	15-15	142515	142491	99.9832
GCF_000195955.2	93	500	15-17	142515	142465	99.9649
GCF_000195955.2	93	500	17-17	142515	142394	99.9151
GCF_000195955.2	93	500	17-19	142515	142182	99.7663
GCF_000195955.2	93	500	19-19	142515	141904	99.5713
GCF_000195955.2	93	500	19-21	142515	141010	98.9440
GCF_000240185.1	93	500	15-15	183930	183899	99.9831
GCF_000240185.1	93	500	15-17	183930	183862	99.9630
GCF_000240185.1	93	500	17-17	183930	183779	99.9179
GCF_000240185.1	93	500	17-19	183930	183529	99.7820
GCF_000240185.1	93	500	19-19	183930	183178	99.5911
GCF_000240185.1	93	500	19-21	183930	182148	99.0312
GCF_001457635.1	93	500	15-15	68270	68260	99.9854
GCF_001457635.1	93	500	15-17	68270	68249	99.9692
GCF_001457635.1	93	500	17-17	68270	68229	99.9399
GCF_001457635.1	93	500	17-19	68270	68139	99.8081
GCF_001457635.1	93	500	19-19	68270	68042	99.6660
GCF_001457635.1	93	500	19-21	68270	67720	99.1944
GCF_008632635.1	93	500	15-15	128889	128873	99.9876
GCF_008632635.1	93	500	15-17	128889	128849	99.9690
GCF_008632635.1	93	500	17-17	128889	128789	99.9224
GCF_008632635.1	93	500	17-19	128889	128608	99.7820
GCF_008632635.1	93	500	19-19	128889	128381	99.6059
GCF_008632635.1	93	500	19-21	128889	127716	99.0899
GCF_018885085.1	93	500	15-15	132921	132897	99.9819
GCF_018885085.1	93	500	15-17	132921	132877	99.9669
GCF_018885085.1	93	500	17-17	132921	132820	99.9240
GCF_018885085.1	93	500	17-19	132921	132643	99.7909
GCF_018885085.1	93	500	19-19	132921	132385	99.5968
GCF_018885085.1	93	500	19-21	132921	131615	99.0175
GCF_022869705.1	93	500	15-15	92725	92713	99.9871
GCF_022869705.1	93	500	15-17	92725	92698	99.9709
GCF_022869705.1	93	500	17-17	92725	92659	99.9288
GCF_022869705.1	93	500	17-19	92725	92529	99.7886
GCF_022869705.1	93	500	19-19	92725	92342	99.5870
GCF_022869705.1	93	500	19-21	92725	91863	99.0704
GCF_000005845.2	93	1000	15-15	46417	46416	99.9978
GCF_000005845.2	93	1000	15-17	46417	46416	99.9978
GCF_000005845.2	93	1000	17-17	46417	46416	99.9978
GCF_000005845.2	93	1000	17-19	46417	46416	99.9978
GCF_000005845.2	93	1000	19-19	46417	46416	99.9978
GCF_000005845.2	93	1000	19-21	46417	46415	99.9957
GCF_000006765.1	93	1000	15-15	62646	62644	99.9968
GCF_000006765.1	93	1000	15-17	62646	62644	99.9968
GCF_000006765.1	93	1000	17-17	62646	62644	99.9968
GCF_000006765.1	93	1000	17-19	62646	62644	99.9968
GCF_000006765.1	93	1000	19-19	62646	62643	99.9952
GCF_000006765.1	93	1000	19-21	62646	62641	99.9920
GCF_000006945.2	93	1000	15-15	49518	49517	99.9980
GCF_000006945.2	93	1000	15-17	49518	49517	99.9980
GCF_000006945.2	93	1000	17-17	49518	49517	99.9980
GCF_000006945.2	93	1000	17-19	49518	49517	99.9980
GCF_000006945.2	93	1000	19-19	49518	49516	99.9960
GCF_000006945.2	93	1000	19-21	49518	49512	99.9879
GCF_000013425.1	93	1000	15-15	28216	28213	99.9894
GCF_000013425.1	93	1000	15-17	28216	28213	99.9894
GCF_000013425.1	93	1000	17-17	28216	28212	99.9858
GCF_000013425.1	93	1000	17-19	28216	28212	99.9858
GCF_000013425.1	93	1000	19-19	28216	28212	99.9858
GCF_000013425.1	93	1000	19-21	28216	28212	99.9858
GCF_000195955.2	93	1000	15-15	44115	44114	99.9977
GCF_000195955.2	93	1000	15-17	44115	44114	99.9977
GCF_000195955.2	93	1000	17-17	44115	44114	99.9977
GCF_000195955.2	93	1000	17-19	44115	44114	99.9977
GCF_000195955.2	93	1000	19-19	44115	44113	99.9955
GCF_000195955.2	93	1000	19-21	44115	44112	99.9932
GCF_000240185.1	93	1000	15-15	56826	56824	99.9965
GCF_000240185.1	93	1000	15-17	56826	56824	99.9965
GCF_000240185.1	93	1000	17-17	56826	56824	99.9965
GCF_000240185.1	93	1000	17-19	56826	56824	99.9965
GCF_000240185.1	93	1000	19-19	56826	56824	99.9965
GCF_000240185.1	93	1000	19-21	56826	56819	99.9877
GCF_001457635.1	93	1000	15-15	21109	21108	99.9953
GCF_001457635.1	93	1000	15-17	21109	21108	99.9953
GCF_001457635.1	93	1000	17-17	21109	21108	99.9953
GCF_001457635.1	93	1000	17-19	21109	21108	99.9953
GCF_001457635.1	93	1000	19-19	21109	21108	99.9953
GCF_001457635.1	93	1000	19-21	21109	21108	99.9953
GCF_008632635.1	93	1000	15-15	39803	39803	100.0000
GCF_008632635.1	93	1000	15-17	39803	39803	100.0000
GCF_008632635.1	93	1000	17-17	39803	39803	100.0000
GCF_008632635.1	93	1000	17-19	39803	39802	99.9975
GCF_008632635.1	93	1000	19-19	39803	39802	99.9975
GCF_008632635.1	93	1000	19-21	39803	39801	99.9950
GCF_018885085.1	93	1000	15-15	40960	40958	99.9951
GCF_018885085.1	93	1000	15-17	40960	40958	99.9951
GCF_018885085.1	93	1000	17-17	40960	40958	99.9951
GCF_018885085.1	93	1000	17-19	40960	40958	99.9951
GCF_018885085.1	93	1000	19-19	40960	40958	99.9951
GCF_018885085.1	93	1000	19-21	40960	40958	99.9951
GCF_022869705.1	93	1000	15-15	28669	28665	99.9860
GCF_022869705.1	93	1000	15-17	28669	28665	99.9860
GCF_022869705.1	93	1000	17-17	28669	28665	99.9860
GCF_022869705.1	93	1000	17-19	28669	28665	99.9860
GCF_022869705.1	93	1000	19-19	28669	28665	99.9860
GCF_022869705.1	93	1000	19-21	28669	28665	99.9860
GCF_000005845.2	94	250	15-15	312106	310436	99.4649
GCF_000005845.2	94	250	15-17	312106	308857	98.9590
GCF_000005845.2	94	250	17-17	312106	307271	98.4508
GCF_000005845.2	94	250	17-19	312106	302025	96.7700
GCF_000005845.2	94	250	19-19	312106	299482	95.9552
GCF_000005845.2	94	250	19-21	312106	289651	92.8053
GCF_000006765.1	94	250	15-15	420380	418057	99.4474
GCF_000006765.1	94	250	15-17	420380	415707	98.8884
GCF_000006765.1	94	250	17-17	420380	413490	98.3610
GCF_000006765.1	94	250	17-19	420380	406079	96.5981
GCF_000006765.1	94	250	19-19	420380	402660	95.7848
GCF_000006765.1	94	250	19-21	420380	388829	92.4946
GCF_000006945.2	94	250	15-15	332553	330830	99.4819
GCF_000006945.2	94	250	15-17	332553	329101	98.9620
GCF_000006945.2	94	250	17-17	332553	327431	98.4598
GCF_000006945.2	94	250	17-19	332553	321751	96.7518
GCF_000006945.2	94	250	19-19	332553	318989	95.9213
GCF_000006945.2	94	250	19-21	332553	308569	92.7879
GCF_000013425.1	94	250	15-15	189611	188563	99.4473
GCF_000013425.1	94	250	15-17	189611	187593	98.9357
GCF_000013425.1	94	250	17-17	189611	186683	98.4558
GCF_000013425.1	94	250	17-19	189611	183629	96.8451
GCF_000013425.1	94	250	19-19	189611	182102	96.0398
GCF_000013425.1	94	250	19-21	189611	176220	92.9376
GCF_000195955.2	94	250	15-15	296569	294907	99.4396
GCF_000195955.2	94	250	15-17	296569	293325	98.9062
GCF_000195955.2	94	250	17-17	296569	291734	98.3697
GCF_000195955.2	94	250	17-19	296569	286631	96.6490
GCF_000195955.2	94	250	19-19	296569	284331	95.8735
GCF_000195955.2	94	250	19-21	296569	275074	92.7521
GCF_000240185.1	94	250	15-15	382113	380063	99.4635
GCF_000240185.1	94	250	15-17	382113	378041	98.9343
GCF_000240185.1	94	250	17-17	382113	376080	98.4211
GCF_000240185.1	94	250	17-19	382113	369610	96.7279
GCF_000240185.1	94	250	19-19	382113	366425	95.8944
GCF_000240185.1	94	250	19-21	382113	354355	92.7357
GCF_001457635.1	94	250	15-15	141438	140600	99.4075
GCF_001457635.1	94	250	15-17	141438	139890	98.9055
GCF_001457635.1	94	250	17-17	141438	139226	98.4361
GCF_001457635.1	94	250	17-19	141438	136991	96.8559
GCF_001457635.1	94	250	19-19	141438	135840	96.0421
GCF_001457635.1	94	250	19-21	141438	131675	93.0973
GCF_008632635.1	94	250	15-15	267415	266046	99.4881
GCF_008632635.1	94	250	15-17	267415	264800	99.0221
GCF_008632635.1	94	250	17-17	267415	263508	98.5390
GCF_008632635.1	94	250	17-19	267415	259130	96.9018
GCF_008632635.1	94	250	19-19	267415	256869	96.0563
GCF_008632635.1	94	250	19-21	267415	248609	92.9675
GCF_018885085.1	94	250	15-15	275611	274070	99.4409
GCF_018885085.1	94	250	15-17	275611	272697	98.9427
GCF_018885085.1	94	250	17-17	275611	271400	98.4721
GCF_018885085.1	94	250	17-19	275611	267011	96.8797
GCF_018885085.1	94	250	19-19	275611	264856	96.0978
GCF_018885085.1	94	250	19-21	275611	256494	93.0638
GCF_022869705.1	94	250	15-15	192729	191673	99.4521
GCF_022869705.1	94	250	15-17	192729	190617	98.9042
GCF_022869705.1	94	250	17-17	192729	189715	98.4361
GCF_022869705.1	94	250	17-19	192729	186576	96.8074
GCF_022869705.1	94	250	19-19	192729	184983	95.9809
GCF_022869705.1	94	250	19-21	192729	179096	92.9263
GCF_000005845.2	94	500	15-15	150858	150850	99.9947
GCF_000005845.2	94	500	15-17	150858	150847	99.9927
GCF_000005845.2	94	500	17-17	150858	150841	99.9887
GCF_000005845.2	94	500	17-19	150858	150800	99.9616
GCF_000005845.2	94	500	19-19	150858	150728	99.9138
GCF_000005845.2	94	500	19-21	150858	150500	99.7627
GCF_000006765.1	94	500	15-15	202912	202903	99.9956
GCF_000006765.1	94	500	15-17	202912	202897	99.9926
GCF_000006765.1	94	500	17-17	202912	202880	99.9842
GCF_000006765.1	94	500	17-19	202912	202819	99.9542
GCF_000006765.1	94	500	19-19	202912	202715	99.9029
GCF_000006765.1	94	500	19-21	202912	202394	99.7447
GCF_000006945.2	94	500	15-15	160351	160346	99.9969
GCF_000006945.2	94	500	15-17	160351	160345	99.9963
GCF_000006945.2	94	500	17-17	160351	160332	99.9882
GCF_000006945.2	94	500	17-19	160351	160300	99.9682
GCF_000006945.2	94	500	19-19	160351	160218	99.9171
GCF_000006945.2	94	500	19-21	160351	159978	99.7674
GCF_000013425.1	94	500	15-15	91610	91606	99.9956
GCF_000013425.1	94	500	15-17	91610	91605	99.9945
GCF_000013425.1	94	500	17-17	91610	91596	99.9847
GCF_000013425.1	94	500	17-19	91610	91576	99.9629
GCF_000013425.1	94	500	19-19	91610	91526	99.9083
GCF_000013425.1	94	500	19-21	91610	91374	99.7424
GCF_000195955.2	94	500	15-15	143043	143034	99.9937
GCF_000195955.2	94	500	15-17	143043	143028	99.9895
GCF_000195955.2	94	500	17-17	143043	143017	99.9818
GCF_000195955.2	94	500	17-19	143043	142984	99.9588
GCF_000195955.2	94	500	19-19	143043	142926	99.9182
GCF_000195955.2	94	500	19-21	143043	142692	99.7546
GCF_000240185.1	94	500	15-15	184134	184127	99.9962
GCF_000240185.1	94	500	15-17	184134	184126	99.9957
GCF_000240185.1	94	500	17-17	184134	184110	99.9870
GCF_000240185.1	94	500	17-19	184134	184061	99.9604
GCF_000240185.1	94	500	19-19	184134	183965	99.9082
GCF_000240185.1	94	500	19-21	184134	183689	99.7583
GCF_001457635.1	94	500	15-15	68692	68690	99.9971
GCF_001457635.1	94	500	15-17	68692	68688	99.9942
GCF_001457635.1	94	500	17-17	68692	68685	99.9898
GCF_001457635.1	94	500	17-19	68692	68670	99.9680
GCF_001457635.1	94	500	19-19	68692	68629	99.9083
GCF_001457635.1	94	500	19-21	68692	68539	99.7773
GCF_008632635.1	94	500	15-15	128961	128951	99.9922
GCF_008632635.1	94	500	15-17	128961	128948	99.9899
GCF_008632635.1	94	500	17-17	128961	128943	99.9860
GCF_008632635.1	94	500	17-19	128961	128915	99.9643
GCF_008632635.1	94	500	19-19	128961	128851	99.9147
GCF_008632635.1	94	500	19-21	128961	128648	99.7573
GCF_018885085.1	94	500	15-15	132682	132664	99.9864
GCF_018885085.1	94	500	15-17	132682	132661	99.9842
GCF_018885085.1	94	500	17-17	132682	132653	99.9781
GCF_018885085.1	94	500	17-19	132682	132615	99.9495
GCF_018885085.1	94	500	19-19	132682	132536	99.8900
GCF_018885085.1	94	500	19-21	132682	132314	99.7226
GCF_022869705.1	94	500	15-15	93136	93127	99.9903
GCF_022869705.1	94	500	15-17	93136	93126	99.9893
GCF_022869705.1	94	500	17-17	93136	93121	99.9839
GCF_022869705.1	94	500	17-19	93136	93096	99.9571
GCF_022869705.1	94	500	19-19	93136	93040	99.8969
GCF_022869705.1	94	500	19-21	93136	92914	99.7616
GCF_000005845.2	94	1000	15-15	46415	46414	99.9978
GCF_000005845.2	94	1000	15-17	46415	46414	99.9978
GCF_000005845.2	94	1000	17-17	46415	46414	99.9978
GCF_000005845.2	94	1000	17-19	46415	46414	99.9978
GCF_000005845.2	94	1000	19-19	46415	46414	99.9978
GCF_000005845.2	94	1000	19-21	46415	46414	99.9978
GCF_000006765.1	94	1000	15-15	62648	62646	99.9968
GCF_000006765.1	94	1000	15-17	62648	62646	99.9968
GCF_000006765.1	94	1000	17-17	62648	62646	99.9968
GCF_000006765.1	94	1000	17-19	62648	62646	99.9968
GCF_000006765.1	94	1000	19-19	62648	62646	99.9968
GCF_000006765.1	94	1000	19-21	62648	62646	99.9968
GCF_000006945.2	94	1000	15-15	49518	49517	99.9980
GCF_000006945.2	94	1000	15-17	49518	49517	99.9980
GCF_000006945.2	94	1000	17-17	49518	49517	99.9980
GCF_000006945.2	94	1000	17-19	49518	49517	99.9980
GCF_000006945.2	94	1000	19-19	49518	49517	99.9980
GCF_000006945.2	94	1000	19-21	49518	49517	99.9980
GCF_000013425.1	94	1000	15-15	28214	28213	99.9965
GCF_000013425.1	94	1000	15-17	28214	28213	99.9965
GCF_000013425.1	94	1000	17-17	28214	28213	99.9965
GCF_000013425.1	94	1000	17-19	28214	28213	99.9965
GCF_000013425.1	94	1000	19-19	28214	28213	99.9965
GCF_000013425.1	94	1000	19-21	28214	28213	99.9965
GCF_000195955.2	94	1000	15-15	44116	44116	100.0000
GCF_000195955.2	94	1000	15-17	44116	44116	100.0000
GCF_000195955.2	94	1000	17-17	44116	44116	100.0000
GCF_000195955.2	94	1000	17-19	44116	44116	100.0000
GCF_000195955.2	94	1000	19-19	44116	44116	100.0000
GCF_000195955.2	94	1000	19-21	44116	44116	100.0000
GCF_000240185.1	94	1000	15-15	56828	56827	99.9982
GCF_000240185.1	94	1000	15-17	56828	56827	99.9982
GCF_000240185.1	94	1000	17-17	56828	56827	99.9982
GCF_000240185.1	94	1000	17-19	56828	56827	99.9982
GCF_000240185.1	94	1000	19-19	56828	56827	99.9982
GCF_000240185.1	94	1000	19-21	56828	56827	99.9982
GCF_001457635.1	94	1000	15-15	21109	21109	100.0000
GCF_001457635.1	94	1000	15-17	21109	21109	100.0000
GCF_001457635.1	94	1000	17-17	21109	21109	100.0000
GCF_001457635.1	94	1000	17-19	21109	21109	100.0000
GCF_001457635.1	94	1000	19-19	21109	21109	100.0000
GCF_001457635.1	94	1000	19-21	21109	21109	100.0000
GCF_008632635.1	94	1000	15-15	39803	39802	99.9975
GCF_008632635.1	94	1000	15-17	39803	39802	99.9975
GCF_008632635.1	94	1000	17-17	39803	39802	99.9975
GCF_008632635.1	94	1000	17-19	39803	39802	99.9975
GCF_008632635.1	94	1000	19-19	39803	39802	99.9975
GCF_008632635.1	94	1000	19-21	39803	39802	99.9975
GCF_018885085.1	94	1000	15-15	40956	40954	99.9951
GCF_018885085.1	94	1000	15-17	40956	40954	99.9951
GCF_018885085.1	94	1000	17-17	40956	40954	99.9951
GCF_018885085.1	94	1000	17-19	40956	40954	99.9951
GCF_018885085.1	94	1000	19-19	40956	40954	99.9951
GCF_018885085.1	94	1000	19-21	40956	40954	99.9951
GCF_022869705.1	94	1000	15-15	28670	28669	99.9965
GCF_022869705.1	94	1000	15-17	28670	28669	99.9965
GCF_022869705.1	94	1000	17-17	28670	28669	99.9965
GCF_022869705.1	94	1000	17-19	28670	28669	99.9965
GCF_022869705.1	94	1000	19-19	28670	28669	99.9965
GCF_022869705.1	94	1000	19-21	28670	28669	99.9965
GCF_000005845.2	95	250	15-15	314483	313886	99.8102
GCF_000005845.2	95	250	15-17	314483	313211	99.5955
GCF_000005845.2	95	250	17-17	314483	312351	99.3221
GCF_000005845.2	95	250	17-19	314483	309590	98.4441
GCF_000005845.2	95	250	19-19	314483	307864	97.8953
GCF_000005845.2	95	250	19-21	314483	301943	96.0125
GCF_000006765.1	95	250	15-15	423931	423146	99.8148
GCF_000006765.1	95	250	15-17	423931	422200	99.5917
GCF_000006765.1	95	250	17-17	423931	421041	99.3183
GCF_000006765.1	95	250	17-19	423931	417009	98.3672
GCF_000006765.1	95	250	19-19	423931	414729	97.8294
GCF_000006765.1	95	250	19-21	423931	406342	95.8510
GCF_000006945.2	95	250	15-15	336269	335579	99.7948
GCF_000006945.2	95	250	15-17	336269	334845	99.5765
GCF_000006945.2	95	250	17-17	336269	333971	99.3166
GCF_000006945.2	95	250	17-19	336269	331059	98.4506
GCF_000006945.2	95	250	19-19	336269	329246	97.9115
GCF_000006945.2	95	250	19-21	336269	322770	95.9857
GCF_000013425.1	95	250	15-15	190760	190379	99.8003
GCF_000013425.1	95	250	15-17	190760	189998	99.6005
GCF_000013425.1	95	250	17-17	190760	189471	99.3243
GCF_000013425.1	95	250	17-19	190760	187922	98.5123
GCF_000013425.1	95	250	19-19	190760	186937	97.9959
GCF_000013425.1	95	250	19-21	190760	183502	96.1952
GCF_000195955.2	95	250	15-15	298243	297563	99.7720
GCF_000195955.2	95	250	15-17	298243	296875	99.5413
GCF_000195955.2	95	250	17-17	298243	296127	99.2905
GCF_000195955.2	95	250	17-19	298243	293462	98.3969
GCF_000195955.2	95	250	19-19	298243	291859	97.8595
GCF_000195955.2	95	250	19-21	298243	286136	95.9406
GCF_000240185.1	95	250	15-15	385012	384228	99.7964
GCF_000240185.1	95	250	15-17	385012	383431	99.5894
GCF_000240185.1	95	250	17-17	385012	382418	99.3263
GCF_000240185.1	95	250	17-19	385012	379047	98.4507
GCF_000240185.1	95	250	19-19	385012	377009	97.9214
GCF_000240185.1	95	250	19-21	385012	369441	95.9557
GCF_001457635.1	95	250	15-15	143448	143069	99.7358
GCF_001457635.1	95	250	15-17	143448	142764	99.5232
GCF_001457635.1	95	250	17-17	143448	142433	99.2924
GCF_001457635.1	95	250	17-19	143448	141269	98.4810
GCF_001457635.1	95	250	19-19	143448	140554	97.9825
GCF_001457635.1	95	250	19-21	143448	137983	96.1903
GCF_008632635.1	95	250	15-15	269734	269229	99.8128
GCF_008632635.1	95	250	15-17	269734	268665	99.6037
GCF_008632635.1	95	250	17-17	269734	267992	99.3542
GCF_008632635.1	95	250	17-19	269734	265720	98.5119
GCF_008632635.1	95	250	19-19	269734	264295	97.9836
GCF_008632635.1	95	250	19-21	269734	259299	96.1314
GCF_018885085.1	95	250	15-15	277601	276978	99.7756
GCF_018885085.1	95	250	15-17	277601	276406	99.5695
GCF_018885085.1	95	250	17-17	277601	275734	99.3275
GCF_018885085.1	95	250	17-19	277601	273352	98.4694
GCF_018885085.1	95	250	19-19	277601	271944	97.9622
GCF_018885085.1	95	250	19-21	277601	266782	96.1027
GCF_022869705.1	95	250	15-15	194207	193770	99.7750
GCF_022869705.1	95	250	15-17	194207	193393	99.5809
GCF_022869705.1	95	250	17-17	194207	192906	99.3301
GCF_022869705.1	95	250	17-19	194207	191247	98.4759
GCF_022869705.1	95	250	19-19	194207	190233	97.9537
GCF_022869705.1	95	250	19-21	194207	186764	96.1675
GCF_000005845.2	95	500	15-15	152661	152659	99.9987
GCF_000005845.2	95	500	15-17	152661	152658	99.9980
GCF_000005845.2	95	500	17-17	152661	152657	99.9974
GCF_000005845.2	95	500	17-19	152661	152656	99.9967
GCF_000005845.2	95	500	19-19	152661	152648	99.9915
